semantic_field,n,n_flagged,rate,baseline_rate,lift,odds_ratio,p_value,p_adjusted,significant
The house,39,15,0.38461538461538464,0.26688632619439867,1.4411206077872747,1.7516181229773462,0.09890413432254509,0.4351781910191984,False
Basic actions and technology,69,26,0.37681159420289856,0.26688632619439867,1.4118804795133297,1.7185890432339628,0.048611088053796034,0.2673609842958782,False
Spatial relations,67,25,0.373134328358209,0.26688632619439867,1.3981020821816843,1.6881669055582098,0.047282028674372104,0.2673609842958782,False
Kinship,62,21,0.3387096774193548,0.26688632619439867,1.269115890083632,1.4351605892296546,0.1876007834162498,0.5896024621653565,False
Religion and belief,22,7,0.3181818181818182,0.26688632619439867,1.1921997755331089,1.288117770767613,0.6273290063528936,1.0,False
Sense perception,48,15,0.3125,0.26688632619439867,1.1709104938271606,1.2606649014416005,0.5054728552636215,1.0,False
Clothing and grooming,55,16,0.2909090909090909,0.26688632619439867,1.0900112233445567,1.1335331335331336,0.6434056571800326,1.0,False
Emotions and values,45,13,0.28888888888888886,0.26688632619439867,1.0824417009602194,1.1207797427652733,0.732567292964081,1.0,False
Motion,71,20,0.28169014084507044,0.26688632619439867,1.0554686141540603,1.0823013415892673,0.7826413555307294,1.0,False
Food and drink,75,21,0.28,0.26688632619439867,1.049135802469136,1.0729739640630729,0.788281451461374,1.0,False
Agriculture and vegetation,62,17,0.27419354838709675,0.26688632619439867,1.027379530067702,1.0398117987694535,0.8834124195153175,1.0,False
The body,140,38,0.2714285714285714,0.26688632619439867,1.0170194003527337,1.0264637323460852,0.9191630684538965,1.0,False
Warfare and hunting,36,9,0.25,0.26688632619439867,0.9367283950617284,0.9132275132275133,1.0,1.0,False
Animals,92,23,0.25,0.26688632619439867,0.9367283950617284,0.9091915836101883,0.806443703034746,1.0,False
Law,25,6,0.24,0.26688632619439867,0.8992592592592593,0.8649453823237339,1.0,1.0,False
Speech and language,38,9,0.23684210526315788,0.26688632619439867,0.8874269005847953,0.8482758620689655,0.8522602640053418,1.0,False
Time,42,9,0.21428571428571427,0.26688632619439867,0.8029100529100529,0.741991341991342,0.4833449857514329,1.0,False
Social and political relations,33,7,0.21212121212121213,0.26688632619439867,0.794799850355406,0.7338024751273963,0.5538893911922629,1.0,False
The physical world,68,13,0.19117647058823528,0.26688632619439867,0.7163217138707335,0.6346097632271266,0.1601591329570572,0.5872501541758764,False
Possession,43,8,0.18604651162790697,0.26688632619439867,0.69710020097617,0.6184448462929476,0.29191848755703276,0.80277584078184,False
Cognition,48,5,0.10416666666666667,0.26688632619439867,0.3903034979423869,0.30874097834803527,0.007344301948406897,0.08078732143247587,False
Quantity,34,1,0.029411764705882353,0.26688632619439867,0.11020334059549747,0.08040153860587297,0.0005491425387820079,0.012081135853204174,True
